nu;U1;U2;delta_t;T;Dephasage;i;e/i
498.180;4.720;0.142;510.000;2007.306596;91.465848;0.0944;1.504237288
1500.000;4.520;0.416;168.000;666.6666667;90.72;0.0904;4.601769912
3013.200;3.840;0.760;85.000;331.8730917;92.20392;0.0768;9.895833333
5017.600;2.980;0.970;53.000;199.2984694;95.735808;0.0596;16.27516779
6500.800;2.480;1.060;40.800;153.8272213;95.4837504;0.0496;21.37096774
8000.000;2.160;1.120;32.400;125;93.312;0.0432;25.92592593
10000.900;1.750;1.160;25.200;99.99100081;90.7281648;0.035;33.14285714
