t;x1;x2;M1;M2 
0.0000;0.1460;0.0020;0.0000;1.0000
0.0333;0.1310;0.0020;0;0
0.0670;0.1200;0.0020;0;0
0.1000;0.1070;0.0020;0;0
0.1330;0.0930;0.0020;0;0
0.1670;0.0820;0.0000;0;0
0.2000;0.0700;-0.0020;0;0
0.2330;0.0640;-0.0080;0;0
0.2670;0.0610;-0.0160;0;0
0.3000;0.0610;-0.0280;0;0
0.3330;0.0610;-0.0390;0;0
0.3670;0.0607;-0.0520;0;0
