t (min),t (s),T (°C)
0,0,40.0
2,120,39.1
# 4,240,38.3
6,360,38.5
8,480,38.1
10,600,38.1
12,720,37.9
14,840,37.7
16,960,37.5
18,1080,37.3
20,1200,37.1
