Volume (cm³);DeltaV (cm³);Pression 1 (hPa);Pression 2 (hPa);Pression 3 (hPa);Pression moyenne (hPa);deltaP1(hPa);deltaP2(hPa);deltaP3(hPa);deltaP(hPa)
15;0.5;1003;1050;1070;1041;20;21;21;21
20;0.5;792;810;816;806;16;16;16;16
25;0.5;640;654;652;649;13;13;13;13
30;0.5;542;552;556;550;11;11;11;11
35;0.5;468;474;480;474;9;9;10;9
40;0.5;410;417;427;418;8;8;9;8
45;0.5;368;374;374;372;7;7;7;7
50;0.5;331;337;338;335;7;7;7;7
55;0.5;302;304;308;305;6;6;6;6
60;0.5;276;283;284;281;6;6;6;6
