Intensité B (mT);Distance z (non décalée) (cm)
0.07;-60
0.09;-50
0.10;-45
0.12;-40
0.15;-35
0.20;-30
0.26;-25
0.36;-20
0.42;-18
0.47;-16
0.54;-14
0.61;-12
0.69;-10
0.78;-8
0.85;-6
0.93;-4
0.97;-2
0.94;0
1;0
0.90;2
0.85;4
0.78;6
0.78;8
0.62;10
0.54;12
0.46;14
0.39;16
0.34;18
0.29;20
0.20;25
0.14;30
0.09;35
0.07;40
0.04;45
0.02;50
0.01;60
