Intensite (mT);Distance
1.31;0
1.30;5
1.22;10
1.04;15
0.78;20
0.55;25
0.38;30
0.26;35
0.18;40
0.12;45
0.10;50
1.30;2.5
1.30;-2.5
1.30;-5
1.22;-10
1.04;-15
0.78;-20
0.57;-25
0.38;-30
0.26;-35
0.19;-40
0.13;-45
0.09;-50
